send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766499931648,0,0,0,0.0,101
1766499931699,1,1,0,0.0,202
1766499931752,2,2,0,0.0,303
1766499931803,3,3,0,0.0,303
1766499931856,4,4,0,0.0,303
1766499931906,5,5,0,0.0,303
1766499931959,6,6,0,19.1,303
1766499932011,7,7,0,0.0,303
1766499932064,8,8,0,0.0,303
1766499932117,9,9,0,0.0,303
1766499932169,10,10,0,0.0,303
1766499932221,11,11,0,0.0,303
1766499932273,12,12,0,0.0,303
1766499932325,13,13,0,0.0,303
1766499932377,14,14,0,0.0,303
1766499932430,15,15,0,0.0,303
1766499932482,16,16,0,0.0,303
1766499932534,17,17,0,0.0,303
1766499932586,18,18,0,0.0,303
1766499932639,19,19,0,0.0,303
1766499932689,20,20,0,0.0,303
1766499932742,21,21,0,0.0,303
1766499932794,22,22,0,0.0,303
1766499932846,23,23,0,0.0,303
1766499932899,24,24,0,0.0,303
1766499932952,25,25,0,0.0,303
1766499933004,26,26,0,0.0,303
1766499933057,27,27,0,0.0,303
1766499933109,28,28,0,0.0,303
1766499933161,29,29,0,0.0,303
1766499933213,30,30,0,0.0,303
1766499933266,31,31,0,0.0,303
1766499933318,32,32,0,0.0,303
1766499933371,33,33,0,0.0,303
1766499933423,34,34,0,0.0,303
1766499933476,35,35,0,0.0,303
1766499933529,36,36,0,0.0,303
1766499933580,37,37,0,0.0,303
1766499933632,38,38,0,19.3,303
1766499933684,39,39,0,0.0,303
1766499933737,40,40,0,0.0,303
1766499933789,41,41,0,0.0,303
1766499933842,42,42,0,0.0,303
1766499933893,43,43,0,0.0,303
1766499933944,44,44,0,0.0,303
1766499933995,45,45,0,0.0,303
1766499934047,46,46,0,0.0,303
1766499934099,47,47,1,0.0,303
1766499934152,48,48,1,0.0,303
1766499934202,49,49,1,0.0,303
1766499934254,50,50,1,0.0,303
1766499934304,51,51,1,0.0,303
1766499934355,52,52,1,0.0,303
1766499934407,53,53,1,0.0,303
1766499934457,54,54,1,0.0,303
1766499934507,55,55,1,0.0,303
1766499934560,56,56,1,0.0,303
1766499934610,57,57,2,0.0,303
1766499934660,58,58,2,0.0,303
1766499934710,59,59,2,0.0,303
1766499934761,60,60,2,39.8,303
1766499934811,61,61,2,0.0,303
1766499934861,62,62,2,0.0,303
1766499934912,63,63,2,0.0,303
1766499934962,64,64,2,0.0,303
1766499935012,65,65,2,0.0,303
1766499935063,66,66,2,0.0,303
1766499935113,67,67,3,0.0,303
1766499935164,68,68,3,0.0,303
1766499935214,69,69,3,0.0,303
1766499935265,70,70,3,0.0,303
1766499935315,71,71,3,0.0,303
1766499935367,72,72,3,0.0,303
1766499935418,73,73,3,0.0,303
1766499935469,74,74,3,0.0,303
1766499935519,75,75,3,0.0,303
1766499935570,76,76,4,0.0,303
1766499935620,77,77,4,0.0,303
1766499935672,78,78,4,0.0,303
1766499935724,79,79,4,0.0,303
1766499935775,80,80,4,0.0,303
1766499935828,81,81,4,0.0,303
1766499935880,82,82,4,0.0,303
1766499935931,83,83,4,0.0,303
1766499935981,84,84,4,0.0,303
1766499936033,85,85,4,0.0,303
1766499936084,86,86,4,0.0,303
1766499936134,87,87,4,0.0,303
1766499936185,88,88,4,0.0,303
1766499936235,89,89,4,0.0,303
1766499936286,90,90,4,0.0,303
1766499936336,91,91,4,0.0,303
1766499936388,92,92,4,19.3,303
1766499936439,93,93,4,0.0,303
1766499936491,94,94,4,0.0,303
1766499936541,95,95,4,0.0,303
1766499936593,96,96,4,0.0,303
1766499936643,97,97,4,0.0,303
1766499936694,98,98,4,0.0,303
1766499936744,99,99,4,0.0,303
1766499936795,100,100,4,0.0,303
1766499936845,101,101,4,0.0,303
1766499936896,102,102,4,19.9,303
1766499936946,103,103,4,0.0,303
1766499936996,104,104,4,0.0,303
1766499937048,105,105,4,0.0,303
1766499937100,106,106,4,0.0,303
1766499937152,107,107,4,0.0,303
1766499937205,108,108,4,0.0,303
1766499937256,109,109,4,0.0,303
1766499937308,110,110,4,0.0,303
1766499937360,111,111,4,0.0,303
1766499937413,112,112,4,0.0,303
1766499937463,113,113,4,0.0,303
1766499937514,114,114,4,0.0,303
1766499937565,115,115,4,0.0,303
1766499937615,116,116,4,0.0,303
1766499937666,117,117,4,0.0,303
1766499937716,118,118,4,0.0,303
1766499937767,119,119,4,0.0,303
1766499937820,120,120,4,0.0,303
1766499937872,121,121,4,0.0,303
1766499937924,122,122,4,19.2,303
1766499937976,123,123,4,0.0,303
1766499938027,124,124,4,0.0,303
1766499938079,125,125,4,0.0,303
1766499938131,126,126,4,0.0,303
1766499938184,127,127,4,0.0,303
1766499938236,128,128,4,0.0,303
1766499938288,129,129,4,0.0,303
1766499938341,130,130,4,0.0,303
1766499938392,131,131,4,0.0,303
1766499938444,132,132,4,0.0,303
1766499938495,133,133,4,0.0,303
1766499938547,134,134,4,0.0,303
1766499938598,135,135,4,0.0,303
1766499938650,136,136,4,0.0,303
1766499938702,137,137,4,0.0,303
1766499938754,138,138,4,0.0,303
1766499938805,139,139,4,0.0,303
1766499938855,140,140,4,0.0,303
