timestamp_ms,packets_received,duplicate_rate,sequence_gaps,scenario
1765461194469,35,0.0,0,delay100
1765461196471,75,0.0,0,delay100
1765461198476,114,0.0,0,delay100
1765461200477,154,0.0,0,delay100
1765461202478,193,0.0,0,delay100
1765461204482,233,0.0,0,delay100
1765461205839,273,0.0,0,delay100
1765461207842,312,0.0,0,delay100
1765461209844,352,0.0,0,delay100
1765461211863,392,0.0,0,delay100
1765461213889,432,0.0,0,delay100
1765461215890,471,0.0,0,delay100
1765461217892,511,0.0,0,delay100
1765461219895,550,0.0,0,delay100
1765461221979,592,0.0,0,delay100
1765461223980,631,0.0,0,delay100
1765461225982,670,0.0,0,delay100
1765461227984,710,0.0,0,delay100
1765461229986,749,0.0,0,delay100
1765461231999,789,0.0,0,delay100
1765461234002,829,0.0,0,delay100
1765461236015,869,0.0,0,delay100
1765461237437,908,0.0,0,delay100
1765461239448,948,0.0,0,delay100
1765461241452,987,0.0,0,delay100
1765461243460,1027,0.0,0,delay100
1765461245467,1066,0.0,0,delay100
1765461247474,1106,0.0,0,delay100
1765461249479,1146,0.0,0,delay100
1765461251486,1185,0.0,0,delay100
