send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766503338546,0,0,0,0.0,101
1766503338596,1,1,0,0.0,202
1766503338647,2,2,0,0.0,303
1766503338697,3,3,0,0.0,303
1766503338747,4,4,0,0.0,303
1766503338797,5,5,0,0.0,303
1766503338848,6,6,0,0.0,303
1766503338898,7,7,0,0.0,303
1766503338948,8,8,0,0.0,303
1766503338998,9,9,0,0.0,303
1766503339049,10,10,0,0.0,303
1766503339099,11,11,0,0.0,303
1766503339149,12,12,0,0.0,303
1766503339200,13,13,0,0.0,303
1766503339250,14,14,0,0.0,303
1766503339300,15,15,0,0.0,303
1766503339351,16,16,0,0.0,303
1766503339401,17,17,0,0.0,303
1766503339451,18,18,0,0.0,303
1766503339501,19,19,0,0.0,303
1766503339552,20,20,0,0.0,303
1766503339602,21,21,0,0.0,303
1766503339653,22,22,0,0.0,303
1766503339703,23,23,0,0.0,303
1766503339753,24,24,0,0.0,303
1766503339803,25,25,0,0.0,303
1766503339854,26,26,0,0.0,303
1766503339904,27,27,0,0.0,303
1766503339954,28,28,0,0.0,303
1766503340005,29,29,0,0.0,303
1766503340055,30,30,0,0.0,303
1766503340105,31,31,0,0.0,303
1766503340155,32,32,0,0.0,303
1766503340206,33,33,0,31.2,303
1766503340256,34,34,0,0.0,303
1766503340306,35,35,0,0.0,303
1766503340356,36,36,0,0.0,303
1766503340407,37,37,0,0.0,303
1766503340457,38,38,0,0.0,303
1766503340507,39,39,0,0.0,303
1766503340557,40,40,0,0.0,303
1766503340608,41,41,0,0.0,303
1766503340658,42,42,0,0.0,303
1766503340709,43,43,0,0.0,303
1766503340759,44,44,0,0.0,303
1766503340810,45,45,0,0.0,303
1766503340860,46,46,0,0.0,303
1766503340910,47,47,0,0.0,303
1766503340960,48,48,0,0.0,303
1766503341011,49,49,0,0.0,303
1766503341061,50,50,0,0.0,303
1766503341111,51,51,0,0.0,303
1766503341162,52,52,0,0.0,303
1766503341212,53,53,0,0.0,303
1766503341263,54,54,0,0.0,303
1766503341314,55,55,0,0.0,303
1766503341364,56,56,0,0.0,303
1766503341414,57,57,0,0.0,303
1766503341465,58,58,0,0.0,303
