send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1765365765522,0,0,0,0.0,101
1765365765573,1,1,0,0.0,202
1765365765624,2,2,0,19.5,303
1765365765675,3,3,0,0.0,303
1765365765727,4,4,0,0.0,303
1765365765778,5,5,0,0.0,303
1765365765829,6,6,0,0.0,303
1765365765880,7,7,0,0.0,303
1765365765931,8,8,0,0.0,303
1765365765983,9,9,0,0.0,303
1765365766034,10,10,0,0.0,303
1765365766085,11,11,0,0.0,303
1765365766137,12,12,0,0.0,303
1765365766188,13,13,0,0.0,303
1765365766239,14,14,0,0.0,303
1765365766290,15,15,0,0.0,303
1765365766342,16,16,0,0.0,303
1765365766393,17,17,0,0.0,303
1765365766444,18,18,0,0.0,303
1765365766495,19,19,0,0.0,303
1765365766547,20,20,0,0.0,303
1765365766598,21,21,0,0.0,303
1765365766649,22,22,0,0.0,303
1765365766701,23,23,0,19.5,303
1765365766752,24,24,0,0.0,303
1765365766803,25,25,0,0.0,303
1765365766854,26,26,0,0.0,303
1765365766905,27,27,0,0.0,303
1765365766956,28,28,0,0.0,303
1765365767007,29,29,0,0.0,303
1765365767058,30,30,0,0.0,303
1765365767110,31,31,0,0.0,303
1765365767161,32,32,0,0.0,303
1765365767212,33,33,0,0.0,303
1765365767263,34,34,0,0.0,303
1765365767314,35,35,0,0.0,303
1765365767366,36,36,0,0.0,303
1765365767417,37,37,0,0.0,303
1765365767468,38,38,0,0.0,303
1765365767519,39,39,0,0.0,303
1765365767569,40,40,0,0.0,303
1765365767621,41,41,0,0.0,303
1765365767672,42,42,0,0.0,303
1765365767723,43,43,0,0.0,303
1765365767774,44,44,0,0.0,303
1765365767825,45,45,0,0.0,303
1765365767876,46,46,0,0.0,303
1765365767927,47,47,0,0.0,303
1765365767979,48,48,1,0.0,303
1765365768030,49,49,1,0.0,303
1765365768080,50,50,1,0.0,303
1765365768131,51,51,1,0.0,303
1765365768181,52,52,1,0.0,303
1765365768233,53,53,1,0.0,303
1765365768283,54,54,1,19.9,303
1765365768334,55,55,1,0.0,303
1765365768384,56,56,1,0.0,303
1765365768435,57,57,1,0.0,303
1765365768486,58,58,1,0.0,303
1765365768536,59,59,1,0.0,303
1765365768587,60,60,1,0.0,303
1765365768638,61,61,1,0.0,303
1765365768688,62,62,1,0.0,303
1765365768739,63,63,1,0.0,303
1765365768789,64,64,1,0.0,303
1765365768840,65,65,1,0.0,303
1765365768891,66,66,1,0.0,303
1765365768941,67,67,1,0.0,303
1765365768992,68,68,1,0.0,303
1765365769042,69,69,1,0.0,303
1765365769092,70,70,1,0.0,303
1765365769142,71,71,1,0.0,303
1765365769193,72,72,1,0.0,303
1765365769243,73,73,1,0.0,303
1765365769293,74,74,1,0.0,303
1765365769343,75,75,1,0.0,303
1765365769393,76,76,1,19.9,303
1765365769444,77,77,1,0.0,303
1765365769494,78,78,1,0.0,303
1765365769544,79,79,1,0.0,303
1765365769595,80,80,1,19.8,303
1765365769645,81,81,1,0.0,303
1765365769695,82,82,1,0.0,303
1765365769746,83,83,1,0.0,303
1765365769796,84,84,1,0.0,303
1765365769847,85,85,1,0.0,303
1765365769897,86,86,1,0.0,303
1765365769947,87,87,1,0.0,303
1765365769998,88,88,1,0.0,303
1765365770048,89,89,1,0.0,303
1765365770098,90,90,1,0.0,303
1765365770148,91,91,1,0.0,303
1765365770199,92,92,1,0.0,303
1765365770250,93,93,1,0.0,303
1765365770300,94,94,1,0.0,303
1765365770351,95,95,1,0.0,303
1765365770403,96,96,1,0.0,303
1765365770453,97,97,1,0.0,303
1765365770504,98,98,1,0.0,303
1765365770554,99,99,1,0.0,303
1765365770606,100,100,1,0.0,303
1765365770656,101,101,1,0.0,303
1765365770707,102,102,1,0.0,303
1765365770757,103,103,1,0.0,303
1765365770808,104,104,1,0.0,303
1765365770859,105,105,1,0.0,303
1765365770910,106,106,1,0.0,303
1765365770960,107,107,1,0.0,303
1765365771011,108,108,1,0.0,303
1765365771061,109,109,1,19.8,303
1765365771112,110,110,1,0.0,303
1765365771162,111,111,1,0.0,303
1765365771213,112,112,1,0.0,303
1765365771263,113,113,1,19.9,303
1765365771315,114,114,1,0.0,303
1765365771365,115,115,1,0.0,303
1765365771418,116,116,1,0.0,303
1765365771469,117,117,1,0.0,303
1765365771520,118,118,1,0.0,303
1765365771571,119,119,1,0.0,303
1765365771622,120,120,1,0.0,303
1765365771673,121,121,1,0.0,303
1765365771724,122,122,1,0.0,303
1765365771775,123,123,1,0.0,303
1765365771827,124,124,1,0.0,303
1765365771878,125,125,1,0.0,303
1765365771929,126,126,1,0.0,303
1765365771980,127,127,1,0.0,303
1765365772031,128,128,1,0.0,303
1765365772082,129,129,1,0.0,303
1765365772133,130,130,1,0.0,303
1765365772184,131,131,1,0.0,303
1765365772235,132,132,1,0.0,303
1765365772287,133,133,1,0.0,303
1765365772338,134,134,1,0.0,303
1765365772389,135,135,1,0.0,303
1765365772440,136,136,1,0.0,303
1765365772491,137,137,1,0.0,303
1765365772543,138,138,1,0.0,303
1765365772594,139,139,1,0.0,303
1765365772645,140,140,1,19.5,303
1765365772697,141,141,1,0.0,303
1765365772747,142,142,1,0.0,303
1765365772799,143,143,1,0.0,303
1765365772850,144,144,1,0.0,303
1765365772901,145,145,1,0.0,303
1765365772952,146,146,1,0.0,303
1765365773003,147,147,1,0.0,303
1765365773054,148,148,1,0.0,303
1765365773105,149,149,1,0.0,303
1765365773156,150,150,1,0.0,303
1765365773207,151,151,1,0.0,303
1765365773258,152,152,1,0.0,303
1765365773309,153,153,1,0.0,303
1765365773361,154,154,1,0.0,303
1765365773411,155,155,1,0.0,303
1765365773462,156,156,1,0.0,303
1765365773513,157,157,1,0.0,303
1765365773565,158,158,1,0.0,303
1765365773616,159,159,1,0.0,303
1765365773667,160,160,1,19.6,303
1765365773718,161,161,1,0.0,303
1765365773769,162,162,1,0.0,303
1765365773820,163,163,1,0.0,303
1765365773871,164,164,1,0.0,303
1765365773922,165,165,1,0.0,303
1765365773973,166,166,1,0.0,303
1765365774023,167,167,1,0.0,303
1765365774075,168,168,1,0.0,303
1765365774125,169,169,1,0.0,303
1765365774176,170,170,1,0.0,303
1765365774227,171,171,1,0.0,303
1765365774279,172,172,1,0.0,303
1765365774330,173,173,1,0.0,303
1765365774381,174,174,1,0.0,303
1765365774432,175,175,1,0.0,303
1765365774483,176,176,1,0.0,303
1765365774534,177,177,1,19.7,303
1765365774585,178,178,1,0.0,303
1765365774636,179,179,1,0.0,303
1765365774687,180,180,1,0.0,303
1765365774738,181,181,1,0.0,303
1765365774789,182,182,1,0.0,303
1765365774840,183,183,1,0.0,303
1765365774891,184,184,1,0.0,303
1765365774942,185,185,1,0.0,303
1765365774994,186,186,1,0.0,303
1765365775045,187,187,1,0.0,303
1765365775096,188,188,1,0.0,303
1765365775147,189,189,1,0.0,303
1765365775198,190,190,1,0.0,303
1765365775249,191,191,1,0.0,303
1765365775300,192,192,1,0.0,303
1765365775350,193,193,1,0.0,303
1765365775402,194,194,1,19.6,303
1765365775452,195,195,1,0.0,303
1765365775503,196,196,1,0.0,303
1765365775553,197,197,1,0.0,303
1765365775604,198,198,1,0.0,303
1765365775654,199,199,1,0.0,303
1765365775705,200,200,1,0.0,303
1765365775755,201,201,1,0.0,303
1765365775806,202,202,1,0.0,303
1765365775857,203,203,1,0.0,303
1765365775908,204,204,1,0.0,303
