send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766505366029,0,0,0,0.0,101
1766505366080,1,1,0,0.0,202
1766505366130,2,2,0,0.0,303
1766505366181,3,3,0,0.0,303
1766505366231,4,4,0,0.0,303
1766505366281,5,5,0,0.0,303
1766505366332,6,6,0,0.0,303
1766505366382,7,7,0,0.0,303
1766505366432,8,8,0,0.0,303
1766505366483,9,9,0,0.0,303
1766505366533,10,10,0,0.0,303
1766505366583,11,11,0,0.0,303
1766505366634,12,12,0,0.0,303
1766505366684,13,13,0,0.0,303
1766505366735,14,14,0,0.0,303
1766505366785,15,15,0,0.0,303
1766505366835,16,16,0,0.0,303
1766505366885,17,17,0,0.0,303
1766505366953,18,18,0,23.2,303
1766505367007,19,19,0,0.0,303
1766505367058,20,20,0,0.0,303
1766505367108,21,21,0,0.0,303
1766505367158,22,22,0,0.0,303
1766505367208,23,23,0,0.0,303
1766505367259,24,24,0,0.0,303
1766505367309,25,25,0,0.0,303
1766505367359,26,26,0,0.0,303
1766505367410,27,27,0,0.0,303
1766505367460,28,28,0,0.0,303
1766505367510,29,29,0,0.0,303
1766505367561,30,30,0,0.0,303
1766505367611,31,31,0,0.0,303
1766505367662,32,32,0,0.0,303
1766505367712,33,33,0,0.0,303
1766505367762,34,34,0,0.0,303
1766505367813,35,35,0,0.0,303
1766505367863,36,36,0,0.0,303
1766505367913,37,37,0,0.0,303
1766505367964,38,38,0,0.0,303
1766505368014,39,39,0,0.0,303
1766505368064,40,40,0,0.0,303
1766505368115,41,41,0,0.0,303
1766505368165,42,42,0,0.0,303
1766505368215,43,43,0,0.0,303
1766505368266,44,44,0,0.0,303
1766505368316,45,45,0,0.0,303
1766505368366,46,46,0,0.0,303
1766505368417,47,47,0,0.0,303
1766505368467,48,48,0,0.0,303
1766505368517,49,49,0,0.0,303
1766505368568,50,50,0,0.0,303
1766505368618,51,51,0,0.0,303
1766505368668,52,52,0,0.0,303
1766505368719,53,53,0,0.0,303
1766505368769,54,54,0,0.0,303
1766505368820,55,55,0,0.0,303
1766505368870,56,56,0,0.0,303
1766505368921,57,57,0,0.0,303
1766505368971,58,58,0,0.0,303
1766505369021,59,59,0,0.0,303
1766505369072,60,60,0,0.0,303
1766505369122,61,61,0,0.0,303
1766505369172,62,62,0,0.0,303
1766505369222,63,63,0,0.0,303
1766505369273,64,64,0,0.0,303
1766505369323,65,65,0,0.0,303
1766505369373,66,66,0,0.0,303
1766505369423,67,67,0,0.0,303
1766505369474,68,68,0,0.0,303
1766505369524,69,69,0,0.0,303
1766505369574,70,70,0,0.0,303
1766505369625,71,71,0,0.0,303
1766505369675,72,72,0,0.0,303
1766505369725,73,73,0,0.0,303
1766505369776,74,74,0,0.0,303
1766505369826,75,75,0,0.0,303
1766505369877,76,76,0,0.0,303
1766505369927,77,77,0,0.0,303
1766505369977,78,78,0,0.0,303
1766505370028,79,79,0,0.0,303
1766505370078,80,80,0,0.0,303
1766505370129,81,81,0,0.0,303
1766505370179,82,82,0,0.0,303
1766505370229,83,83,0,0.0,303
1766505370280,84,84,0,0.0,303
1766505370330,85,85,0,0.0,303
1766505370381,86,86,0,0.0,303
1766505370431,87,87,0,0.0,303
1766505370481,88,88,0,0.0,303
1766505370532,89,89,0,0.0,303
1766505370582,90,90,0,0.0,303
1766505370632,91,91,0,0.0,303
1766505370683,92,92,0,0.0,303
1766505370733,93,93,0,0.0,303
1766505370784,94,94,0,0.0,303
1766505370834,95,95,0,0.0,303
1766505370884,96,96,0,0.0,303
1766505370935,97,97,0,0.0,303
1766505370985,98,98,0,0.0,303
1766505371035,99,99,0,0.0,303
1766505371086,100,100,0,0.0,303
1766505371136,101,101,0,0.0,303
1766505371186,102,102,0,0.0,303
1766505371236,103,103,0,0.0,303
1766505371290,104,104,0,0.0,303
1766505371340,105,105,0,0.0,303
1766505371391,106,106,0,0.0,303
1766505371441,107,107,0,0.0,303
1766505371491,108,108,0,0.0,303
1766505371541,109,109,0,0.0,303
1766505371592,110,110,0,0.0,303
1766505371642,111,111,0,0.0,303
1766505371692,112,112,0,0.0,303
1766505371743,113,113,0,0.0,303
1766505371793,114,114,0,0.0,303
1766505371843,115,115,0,0.0,303
1766505371894,116,116,0,31.0,303
1766505371944,117,117,0,0.0,303
1766505371994,118,118,0,0.0,303
1766505372045,119,119,0,0.0,303
1766505372095,120,120,0,0.0,303
1766505372145,121,121,0,0.0,303
1766505372196,122,122,0,0.0,303
1766505372246,123,123,0,0.0,303
1766505372296,124,124,0,0.0,303
1766505372347,125,125,0,0.0,303
1766505372397,126,126,0,0.0,303
1766505372448,127,127,0,0.0,303
1766505372498,128,128,0,0.0,303
1766505372548,129,129,0,0.0,303
1766505372598,130,130,0,0.0,303
1766505372649,131,131,0,0.0,303
1766505372706,132,132,0,0.0,303
1766505372754,133,133,0,0.0,303
1766505372805,134,134,0,0.0,303
1766505372855,135,135,1,0.0,303
1766505372906,136,136,1,0.0,303
1766505372956,137,137,1,31.1,303
1766505373006,138,138,1,0.0,303
1766505373057,139,139,1,0.0,303
1766505373107,140,140,1,0.0,303
1766505373157,141,141,1,0.0,303
1766505373208,142,142,1,0.0,303
1766505373258,143,143,1,0.0,303
1766505373308,144,144,1,0.0,303
1766505373358,145,145,1,0.0,303
1766505373410,146,146,1,0.0,303
1766505373460,147,147,1,0.0,303
1766505373511,148,148,1,0.0,303
1766505373561,149,149,1,0.0,303
1766505373611,150,150,1,0.0,303
1766505373662,151,151,1,0.0,303
1766505373712,152,152,1,0.0,303
1766505373763,153,153,1,0.0,303
1766505373813,154,154,1,0.0,303
1766505373863,155,155,1,0.0,303
1766505373914,156,156,1,0.0,303
1766505373964,157,157,1,0.0,303
1766505374015,158,158,1,0.0,303
1766505374065,159,159,1,0.0,303
1766505374115,160,160,1,0.0,303
1766505374165,161,161,1,0.0,303
1766505374216,162,162,1,0.0,303
1766505374266,163,163,1,0.0,303
1766505374316,164,164,1,0.0,303
1766505374367,165,165,1,0.0,303
1766505374417,166,166,1,0.0,303
1766505374467,167,167,1,0.0,303
1766505374518,168,168,1,0.0,303
1766505374568,169,169,1,0.0,303
1766505374618,170,170,1,0.0,303
