send_time_ms,snapshot_id,seq_num,clients_count,cpu_percent,payload_bytes
1766531885235,0,0,0,0.0,101
1766531885286,1,1,0,0.0,202
1766531885336,2,2,0,0.0,303
1766531885386,3,3,0,0.0,303
1766531885436,4,4,0,0.0,303
1766531885487,5,5,0,0.0,303
1766531885537,6,6,0,0.0,303
1766531885588,7,7,0,0.0,303
1766531885639,8,8,0,0.0,303
1766531885689,9,9,0,0.0,303
1766531885739,10,10,0,0.0,303
1766531885790,11,11,0,0.0,303
1766531885840,12,12,0,0.0,303
1766531885890,13,13,0,0.0,303
1766531885941,14,14,0,0.0,303
1766531885991,15,15,0,0.0,303
1766531886042,16,16,0,0.0,303
1766531886093,17,17,0,0.0,303
1766531886143,18,18,0,0.0,303
1766531886193,19,19,0,0.0,303
1766531886244,20,20,0,0.0,303
1766531886294,21,21,0,0.0,303
1766531886345,22,22,0,0.0,303
1766531886395,23,23,0,0.0,303
1766531886446,24,24,0,0.0,303
1766531886496,25,25,0,0.0,303
1766531886547,26,26,0,0.0,303
1766531886597,27,27,0,0.0,303
1766531886647,28,28,0,0.0,303
1766531886698,29,29,0,0.0,303
1766531886748,30,30,0,0.0,303
1766531886798,31,31,0,0.0,303
1766531886849,32,32,0,0.0,303
1766531886899,33,33,0,0.0,303
1766531886949,34,34,0,0.0,303
1766531886999,35,35,0,0.0,303
1766531887050,36,36,0,0.0,303
1766531887101,37,37,0,0.0,303
1766531887151,38,38,0,0.0,303
1766531887201,39,39,0,0.0,303
1766531887252,40,40,0,0.0,303
1766531887302,41,41,0,0.0,303
1766531887352,42,42,0,0.0,303
1766531887402,43,43,0,0.0,303
1766531887453,44,44,0,0.0,303
1766531887503,45,45,0,0.0,303
1766531887554,46,46,0,0.0,303
1766531887604,47,47,0,0.0,303
1766531887654,48,48,0,0.0,303
1766531887704,49,49,0,0.0,303
1766531887754,50,50,0,0.0,303
1766531887804,51,51,0,0.0,303
1766531887855,52,52,0,0.0,303
1766531887905,53,53,0,0.0,303
1766531887955,54,54,0,0.0,303
1766531888006,55,55,0,0.0,303
1766531888056,56,56,0,0.0,303
1766531888107,57,57,0,0.0,303
1766531888157,58,58,0,0.0,303
1766531888207,59,59,0,0.0,303
1766531888257,60,60,0,0.0,303
1766531888308,61,61,0,0.0,303
1766531888358,62,62,0,0.0,303
1766531888408,63,63,0,31.2,303
1766531888458,64,64,0,0.0,303
1766531888509,65,65,0,0.0,303
1766531888560,66,66,0,0.0,303
1766531888610,67,67,0,0.0,303
1766531888660,68,68,0,0.0,303
1766531888710,69,69,0,0.0,303
1766531888761,70,70,0,0.0,303
1766531888811,71,71,0,0.0,303
1766531888861,72,72,0,31.1,303
1766531888912,73,73,0,0.0,303
1766531888962,74,74,0,0.0,303
1766531889012,75,75,0,0.0,303
