recv_time_ms,from,player_id,event_type,cell_id,client_ts,accepted
1766505396438,"('127.0.0.1', 58003)",1,0,0,1766505396438,1
1766505396440,"('127.0.0.1', 58003)",1,0,0,1766505396438,0
1766505396822,"('127.0.0.1', 58003)",1,0,1,1766505396822,1
1766505396823,"('127.0.0.1', 58003)",1,0,1,1766505396822,0
1766505397298,"('127.0.0.1', 58003)",1,0,2,1766505397298,1
1766505397299,"('127.0.0.1', 58003)",1,0,2,1766505397298,0
1766505397697,"('127.0.0.1', 58003)",1,0,3,1766505397697,1
1766505397699,"('127.0.0.1', 58003)",1,0,3,1766505397697,0
1766505398047,"('127.0.0.1', 58003)",1,0,4,1766505398046,1
1766505398048,"('127.0.0.1', 58003)",1,0,4,1766505398046,0
1766505398455,"('127.0.0.1', 58003)",1,0,5,1766505398455,1
1766505398457,"('127.0.0.1', 58003)",1,0,5,1766505398455,0
1766505398824,"('127.0.0.1', 58003)",1,0,6,1766505398824,1
1766505398825,"('127.0.0.1', 58003)",1,0,6,1766505398824,0
1766505399160,"('127.0.0.1', 58003)",1,0,7,1766505399160,1
1766505399162,"('127.0.0.1', 58003)",1,0,7,1766505399160,0
1766505399561,"('127.0.0.1', 58003)",1,0,8,1766505399560,1
1766505399562,"('127.0.0.1', 58003)",1,0,8,1766505399560,0
1766505399931,"('127.0.0.1', 58003)",1,0,9,1766505399930,1
1766505399932,"('127.0.0.1', 58003)",1,0,9,1766505399930,0
1766505400467,"('127.0.0.1', 58003)",1,0,18,1766505400467,1
1766505400469,"('127.0.0.1', 58003)",1,0,18,1766505400467,0
1766505400835,"('127.0.0.1', 58003)",1,0,27,1766505400835,1
1766505400836,"('127.0.0.1', 58003)",1,0,27,1766505400835,0
1766505401745,"('127.0.0.1', 58003)",1,0,36,1766505401745,1
1766505401746,"('127.0.0.1', 58003)",1,0,36,1766505401745,0
1766505402142,"('127.0.0.1', 58003)",1,0,45,1766505402142,1
1766505402144,"('127.0.0.1', 58003)",1,0,45,1766505402142,0
1766505402986,"('127.0.0.1', 58003)",1,0,54,1766505402986,1
1766505402987,"('127.0.0.1', 58003)",1,0,54,1766505402986,0
1766505403470,"('127.0.0.1', 58003)",1,0,63,1766505403470,1
1766505403472,"('127.0.0.1', 58003)",1,0,63,1766505403470,0
1766505403953,"('127.0.0.1', 58003)",1,0,72,1766505403953,1
1766505403954,"('127.0.0.1', 58003)",1,0,72,1766505403953,0
1766505404390,"('127.0.0.1', 58003)",1,0,81,1766505404390,1
1766505404392,"('127.0.0.1', 58003)",1,0,81,1766505404390,0
1766505405269,"('127.0.0.1', 58003)",1,0,90,1766505405268,1
1766505405270,"('127.0.0.1', 58003)",1,0,90,1766505405268,0
1766505405980,"('127.0.0.1', 58003)",1,0,80,1766505405980,1
1766505405982,"('127.0.0.1', 58003)",1,0,80,1766505405980,0
1766505406414,"('127.0.0.1', 58003)",1,0,70,1766505406414,1
1766505406415,"('127.0.0.1', 58003)",1,0,70,1766505406414,0
1766505406910,"('127.0.0.1', 58003)",1,0,60,1766505406910,1
1766505406912,"('127.0.0.1', 58003)",1,0,60,1766505406910,0
1766505407505,"('127.0.0.1', 58003)",1,0,50,1766505407505,1
1766505407507,"('127.0.0.1', 58003)",1,0,50,1766505407505,0
1766505408768,"('127.0.0.1', 58003)",1,0,30,1766505408768,1
1766505408769,"('127.0.0.1', 58003)",1,0,30,1766505408768,0
1766505409501,"('127.0.0.1', 58003)",1,0,40,1766505409501,1
1766505409503,"('127.0.0.1', 58003)",1,0,40,1766505409501,0
1766505410149,"('127.0.0.1', 58003)",1,0,20,1766505410149,1
1766505410150,"('127.0.0.1', 58003)",1,0,20,1766505410149,0
1766505410613,"('127.0.0.1', 58003)",1,0,10,1766505410613,1
1766505410614,"('127.0.0.1', 58003)",1,0,10,1766505410613,0
1766505411082,"('127.0.0.1', 58003)",1,0,21,1766505411081,1
1766505411083,"('127.0.0.1', 58003)",1,0,21,1766505411081,0
1766505411499,"('127.0.0.1', 58003)",1,0,32,1766505411499,1
1766505411501,"('127.0.0.1', 58003)",1,0,32,1766505411499,0
1766505412066,"('127.0.0.1', 58003)",1,0,33,1766505412066,1
1766505412068,"('127.0.0.1', 58003)",1,0,33,1766505412066,0
1766505413177,"('127.0.0.1', 58003)",1,0,44,1766505413177,1
1766505413179,"('127.0.0.1', 58003)",1,0,44,1766505413177,0
1766505414998,"('127.0.0.1', 58003)",1,0,55,1766505414998,1
1766505415000,"('127.0.0.1', 58003)",1,0,55,1766505414998,0
1766505415446,"('127.0.0.1', 58003)",1,0,66,1766505415446,1
1766505415447,"('127.0.0.1', 58003)",1,0,66,1766505415446,0
1766505415974,"('127.0.0.1', 58003)",1,0,77,1766505415974,1
1766505415975,"('127.0.0.1', 58003)",1,0,77,1766505415974,0
1766505416624,"('127.0.0.1', 58003)",1,0,88,1766505416624,1
1766505416625,"('127.0.0.1', 58003)",1,0,88,1766505416624,0
1766505417156,"('127.0.0.1', 58003)",1,0,99,1766505417156,1
1766505417157,"('127.0.0.1', 58003)",1,0,99,1766505417156,0
1766505420537,"('127.0.0.1', 58004)",2,0,11,1766505420537,1
1766505420538,"('127.0.0.1', 58004)",2,0,11,1766505420537,0
1766505420949,"('127.0.0.1', 58004)",2,0,12,1766505420949,1
1766505420951,"('127.0.0.1', 58004)",2,0,12,1766505420949,0
1766505421333,"('127.0.0.1', 58004)",2,0,13,1766505421333,1
1766505421334,"('127.0.0.1', 58004)",2,0,13,1766505421333,0
1766505421698,"('127.0.0.1', 58004)",2,0,14,1766505421698,1
1766505421699,"('127.0.0.1', 58004)",2,0,14,1766505421698,0
1766505422028,"('127.0.0.1', 58004)",2,0,15,1766505422028,1
1766505422029,"('127.0.0.1', 58004)",2,0,15,1766505422028,0
1766505422421,"('127.0.0.1', 58004)",2,0,17,1766505422421,1
1766505422423,"('127.0.0.1', 58004)",2,0,17,1766505422421,0
1766505423106,"('127.0.0.1', 58004)",2,0,16,1766505423106,1
1766505423108,"('127.0.0.1', 58004)",2,0,16,1766505423106,0
1766505423467,"('127.0.0.1', 58004)",2,0,26,1766505423466,1
1766505423468,"('127.0.0.1', 58004)",2,0,26,1766505423466,0
1766505423814,"('127.0.0.1', 58004)",2,0,25,1766505423814,1
