recv_time_ms,from,player_id,event_type,cell_id,client_ts,accepted
1765365781864,"('127.0.0.1', 40971)",1,0,35,1765365781763,1
1765365781865,"('127.0.0.1', 40971)",1,0,35,1765365781763,0
1765365782568,"('127.0.0.1', 40971)",1,0,22,1765365782467,1
1765365782569,"('127.0.0.1', 40971)",1,0,22,1765365782467,0
1765365783399,"('127.0.0.1', 40971)",1,0,12,1765365783298,1
1765365783400,"('127.0.0.1', 40971)",1,0,12,1765365783298,0
1765365784181,"('127.0.0.1', 40971)",1,0,4,1765365784080,1
1765365784181,"('127.0.0.1', 40971)",1,0,4,1765365784080,0
1765365784933,"('127.0.0.1', 40971)",1,0,43,1765365784833,1
1765365784934,"('127.0.0.1', 40971)",1,0,43,1765365784833,0
1765365785751,"('127.0.0.1', 40971)",1,0,54,1765365785651,1
1765365785752,"('127.0.0.1', 40971)",1,0,54,1765365785651,0
1765365786558,"('127.0.0.1', 40971)",1,0,63,1765365786458,1
1765365786559,"('127.0.0.1', 40971)",1,0,63,1765365786458,0
1765365786759,"('127.0.0.1', 40971)",1,0,74,1765365786658,1
1765365786759,"('127.0.0.1', 40971)",1,0,74,1765365786658,0
1765365787591,"('127.0.0.1', 40971)",1,0,83,1765365787490,1
1765365787592,"('127.0.0.1', 40971)",1,0,83,1765365787490,0
1765365788472,"('127.0.0.1', 40971)",1,0,94,1765365788371,1
1765365788474,"('127.0.0.1', 40971)",1,0,94,1765365788371,0
1765365789932,"('127.0.0.1', 40971)",1,0,65,1765365789831,1
1765365789932,"('127.0.0.1', 40971)",1,0,65,1765365789831,0
